instance,solution,value,expected
in132231_100.txt,out132231_100.txt,0,534
in132231_150.txt,out132231_150.txt,0,844
in132231_200.txt,out132231_200.txt,0,1147
in132231_250.txt,out132231_250.txt,0,1363
in132231_300.txt,out132231_300.txt,0,1652
in132231_350.txt,out132231_350.txt,0,1860
in132231_400.txt,out132231_400.txt,0,2189
in132231_450.txt,out132231_450.txt,0,2494
in132231_50.txt,out132231_50.txt,0,244
in132231_500.txt,out132231_500.txt,0,2805
in136309_100.txt,out136309_100.txt,0,1555
in136309_150.txt,out136309_150.txt,0,2484
in136309_200.txt,out136309_200.txt,0,3900
in136309_250.txt,out136309_250.txt,0,4732
in136309_300.txt,out136309_300.txt,0,5199
in136309_350.txt,out136309_350.txt,0,6401
in136309_400.txt,out136309_400.txt,0,7363
in136309_450.txt,out136309_450.txt,0,8657
in136309_50.txt,out136309_50.txt,0,944
in136309_500.txt,out136309_500.txt,0,10173
in136315_100.txt,out136315_100.txt,0,3900
in136315_150.txt,out136315_150.txt,0,5800
in136315_200.txt,out136315_200.txt,0,7894
in136315_250.txt,out136315_250.txt,0,9795
in136315_300.txt,out136315_300.txt,0,12019
in136315_350.txt,out136315_350.txt,0,13870
in136315_400.txt,out136315_400.txt,0,15608
in136315_450.txt,out136315_450.txt,0,18000
in136315_50.txt,out136315_50.txt,0,1913
in136315_500.txt,out136315_500.txt,0,19605
in136682_100.txt,out136682_100.txt,0,427
in136682_150.txt,out136682_150.txt,0,1093
in136682_200.txt,out136682_200.txt,0,2074
in136682_250.txt,out136682_250.txt,0,2962
in136682_300.txt,out136682_300.txt,0,4077
in136682_350.txt,out136682_350.txt,0,6055
in136682_400.txt,out136682_400.txt,0,7583
in136682_450.txt,out136682_450.txt,0,10466
in136682_50.txt,out136682_50.txt,0,84
in136682_500.txt,out136682_500.txt,0,12229
in136683_100.txt,out136683_100.txt,0,931
in136683_150.txt,out136683_150.txt,0,2202
in136683_200.txt,out136683_200.txt,0,3871
in136683_250.txt,out136683_250.txt,0,5797
in136683_300.txt,out136683_300.txt,0,8849
in136683_350.txt,out136683_350.txt,0,11986
in136683_400.txt,out136683_400.txt,0,16473
in136683_450.txt,out136683_450.txt,0,20214
in136683_50.txt,out136683_50.txt,0,219
in136683_500.txt,out136683_500.txt,0,24833
in136718_100.txt,out136718_100.txt,0,539
in136718_150.txt,out136718_150.txt,0,799
in136718_200.txt,out136718_200.txt,0,1086
in136718_250.txt,out136718_250.txt,0,1368
in136718_300.txt,out136718_300.txt,0,1651
in136718_350.txt,out136718_350.txt,0,1922
in136718_400.txt,out136718_400.txt,0,2219
in136718_450.txt,out136718_450.txt,0,2484
in136718_50.txt,out136718_50.txt,0,258
in136718_500.txt,out136718_500.txt,0,2754
in136723_100.txt,out136723_100.txt,0,141
in136723_150.txt,out136723_150.txt,0,307
in136723_200.txt,out136723_200.txt,0,360
in136723_250.txt,out136723_250.txt,0,534
in136723_300.txt,out136723_300.txt,0,638
in136723_350.txt,out136723_350.txt,0,633
in136723_400.txt,out136723_400.txt,0,817
in136723_450.txt,out136723_450.txt,0,875
in136723_50.txt,out136723_50.txt,0,80
in136723_500.txt,out136723_500.txt,0,1004
in136730_100.txt,out136730_100.txt,0,642
in136730_150.txt,out136730_150.txt,0,1307
in136730_200.txt,out136730_200.txt,0,1710
in136730_250.txt,out136730_250.txt,0,2060
in136730_300.txt,out136730_300.txt,0,2568
in136730_350.txt,out136730_350.txt,0,3216
in136730_400.txt,out136730_400.txt,0,3748
in136730_450.txt,out136730_450.txt,0,4112
in136730_50.txt,out136730_50.txt,0,301
in136730_500.txt,out136730_500.txt,0,4811
in136759_100.txt,out136759_100.txt,0,346
in136759_150.txt,out136759_150.txt,0,1048
in136759_200.txt,out136759_200.txt,0,1313
in136759_250.txt,out136759_250.txt,0,1773
in136759_300.txt,out136759_300.txt,0,2042
in136759_350.txt,out136759_350.txt,0,3632
in136759_400.txt,out136759_400.txt,0,3996
in136759_450.txt,out136759_450.txt,0,4689
in136759_50.txt,out136759_50.txt,0,180
in136759_500.txt,out136759_500.txt,0,5121
in136764_100.txt,out136764_100.txt,0,596
in136764_150.txt,out136764_150.txt,0,1257
in136764_200.txt,out136764_200.txt,0,2149
in136764_250.txt,out136764_250.txt,0,3473
in136764_300.txt,out136764_300.txt,0,4683
in136764_350.txt,out136764_350.txt,0,6318
in136764_400.txt,out136764_400.txt,0,7760
in136764_450.txt,out136764_450.txt,0,10139
in136764_50.txt,out136764_50.txt,0,163
in136764_500.txt,out136764_500.txt,0,13305
in136778_100.txt,out136778_100.txt,0,509
in136778_150.txt,out136778_150.txt,0,710
in136778_200.txt,out136778_200.txt,0,922
in136778_250.txt,out136778_250.txt,0,1177
in136778_300.txt,out136778_300.txt,0,1523
in136778_350.txt,out136778_350.txt,0,1729
in136778_400.txt,out136778_400.txt,0,2051
in136778_450.txt,out136778_450.txt,0,2174
in136778_50.txt,out136778_50.txt,0,259
in136778_500.txt,out136778_500.txt,0,2412
in136782_100.txt,out136782_100.txt,0,496
in136782_150.txt,out136782_150.txt,0,756
in136782_200.txt,out136782_200.txt,0,1039
in136782_250.txt,out136782_250.txt,0,1247
in136782_300.txt,out136782_300.txt,0,1543
in136782_350.txt,out136782_350.txt,0,1722
in136782_400.txt,out136782_400.txt,0,2051
in136782_450.txt,out136782_450.txt,0,2243
in136782_50.txt,out136782_50.txt,0,240
in136782_500.txt,out136782_500.txt,0,2452
