instance,solution,value,expected
in132231_100.txt,out132231_100.txt,0,734.6233274521526
in132231_150.txt,out132231_150.txt,0,2070.189000523286
in132231_200.txt,out132231_200.txt,0,3624.843883113591
in132231_250.txt,out132231_250.txt,0,4390.781868001483
in132231_300.txt,out132231_300.txt,0,6844.555761597626
in132231_350.txt,out132231_350.txt,0,9127.583473079161
in132231_400.txt,out132231_400.txt,0,10799.056103182991
in132231_450.txt,out132231_450.txt,0,15723.524950995625
in132231_50.txt,out132231_50.txt,0,185.9491345402534
in132231_500.txt,out132231_500.txt,0,22700.446213795585
in136309_100.txt,out136309_100.txt,0,178.5265430480259
in136309_150.txt,out136309_150.txt,0,220.5707759372275
in136309_200.txt,out136309_200.txt,0,354.28679432572034
in136309_250.txt,out136309_250.txt,0,477.77573170731705
in136309_300.txt,out136309_300.txt,0,521.964594017094
in136309_350.txt,out136309_350.txt,0,894.4023757763975
in136309_400.txt,out136309_400.txt,0,576.4347747022978
in136309_450.txt,out136309_450.txt,0,795.4871010471011
in136309_50.txt,out136309_50.txt,0,89.63555353848857
in136309_500.txt,out136309_500.txt,0,738.7915114650806
in136315_100.txt,out136315_100.txt,0,114.41045344460515
in136315_150.txt,out136315_150.txt,0,163.16669557524585
in136315_200.txt,out136315_200.txt,0,226.69913594659437
in136315_250.txt,out136315_250.txt,0,263.8884678099878
in136315_300.txt,out136315_300.txt,0,322.83819510244854
in136315_350.txt,out136315_350.txt,0,458.70438357423643
in136315_400.txt,out136315_400.txt,0,446.47641921535205
in136315_450.txt,out136315_450.txt,0,526.3804052460531
in136315_50.txt,out136315_50.txt,0,64.7924797794637
in136315_500.txt,out136315_500.txt,0,508.668036444166
in136682_100.txt,out136682_100.txt,0,3667.329867140702
in136682_150.txt,out136682_150.txt,0,9155.904956648788
in136682_200.txt,out136682_200.txt,0,8319.754541707789
in136682_250.txt,out136682_250.txt,0,15404.54558984828
in136682_300.txt,out136682_300.txt,0,13880.761679043435
in136682_350.txt,out136682_350.txt,0,17163.643956321077
in136682_400.txt,out136682_400.txt,0,17120.901544015982
in136682_450.txt,out136682_450.txt,0,27277.590499719157
in136682_50.txt,out136682_50.txt,0,2350.1285911561304
in136682_500.txt,out136682_500.txt,0,28027.90615541412
in136683_100.txt,out136683_100.txt,0,174.90731488898143
in136683_150.txt,out136683_150.txt,0,486.1092626008515
in136683_200.txt,out136683_200.txt,0,731.6737669705693
in136683_250.txt,out136683_250.txt,0,1095.1886929359966
in136683_300.txt,out136683_300.txt,0,2194.9650375451156
in136683_350.txt,out136683_350.txt,0,3186.207031290813
in136683_400.txt,out136683_400.txt,0,3170.6975295786247
in136683_450.txt,out136683_450.txt,0,4559.5037658399715
in136683_50.txt,out136683_50.txt,0,58.975742544257145
in136683_500.txt,out136683_500.txt,0,5652.106703218123
in136718_100.txt,out136718_100.txt,0,787.9339747196738
in136718_150.txt,out136718_150.txt,0,2214.9248832300614
in136718_200.txt,out136718_200.txt,0,3059.0005673359065
in136718_250.txt,out136718_250.txt,0,2368.0854358708416
in136718_300.txt,out136718_300.txt,0,2740.447599697394
in136718_350.txt,out136718_350.txt,0,3620.2040944039336
in136718_400.txt,out136718_400.txt,0,4148.948088155927
in136718_450.txt,out136718_450.txt,0,3961.2900394370454
in136718_50.txt,out136718_50.txt,0,155.5607055361398
in136718_500.txt,out136718_500.txt,0,3300.2415773437906
in136723_100.txt,out136723_100.txt,0,1389.082967863207
in136723_150.txt,out136723_150.txt,0,1973.2296596301755
in136723_200.txt,out136723_200.txt,0,2870.108298961363
in136723_250.txt,out136723_250.txt,0,4662.459158926654
in136723_300.txt,out136723_300.txt,0,5151.2543273182955
in136723_350.txt,out136723_350.txt,0,4973.846453144484
in136723_400.txt,out136723_400.txt,0,6486.27620708173
in136723_450.txt,out136723_450.txt,0,7494.14391133005
in136723_50.txt,out136723_50.txt,0,686.3286223742064
in136723_500.txt,out136723_500.txt,0,7144.718009230771
in136730_100.txt,out136730_100.txt,0,7069.2719420128215
in136730_150.txt,out136730_150.txt,0,12835.567129540337
in136730_200.txt,out136730_200.txt,0,20572.093213460288
in136730_250.txt,out136730_250.txt,0,15191.246850262114
in136730_300.txt,out136730_300.txt,0,20740.986271916692
in136730_350.txt,out136730_350.txt,0,28851.01362421204
in136730_400.txt,out136730_400.txt,0,30355.609150801432
in136730_450.txt,out136730_450.txt,0,34724.44447661457
in136730_50.txt,out136730_50.txt,0,6139.9668969466675
in136730_500.txt,out136730_500.txt,0,38437.514140291816
in136759_100.txt,out136759_100.txt,0,237.1056330682027
in136759_150.txt,out136759_150.txt,0,633.9918420728502
in136759_200.txt,out136759_200.txt,0,903.8427174549126
in136759_250.txt,out136759_250.txt,0,1156.901037375082
in136759_300.txt,out136759_300.txt,0,1521.8219665942352
in136759_350.txt,out136759_350.txt,0,2769.954702152205
in136759_400.txt,out136759_400.txt,0,2822.8099096215215
in136759_450.txt,out136759_450.txt,0,3411.17110505458
in136759_50.txt,out136759_50.txt,0,76.42915881224782
in136759_500.txt,out136759_500.txt,0,3950.330353286837
in136764_100.txt,out136764_100.txt,0,106.92366013071899
in136764_150.txt,out136764_150.txt,0,168.56992352676562
in136764_200.txt,out136764_200.txt,0,719.2665384615384
in136764_250.txt,out136764_250.txt,0,621.9489494324043
in136764_300.txt,out136764_300.txt,0,1307.744175084175
in136764_350.txt,out136764_350.txt,0,1184.3794792410893
in136764_400.txt,out136764_400.txt,0,2712.12794117647
in136764_450.txt,out136764_450.txt,0,2422.3424242424235
in136764_50.txt,out136764_50.txt,0,92.21666666666665
in136764_500.txt,out136764_500.txt,0,3096.6502943722935
in136778_100.txt,out136778_100.txt,0,157.96995246583484
in136778_150.txt,out136778_150.txt,0,407.92979996038827
in136778_200.txt,out136778_200.txt,0,704.2000564468211
in136778_250.txt,out136778_250.txt,0,1301.504634581106
in136778_300.txt,out136778_300.txt,0,1485.0123370964548
in136778_350.txt,out136778_350.txt,0,2171.4082981071224
in136778_400.txt,out136778_400.txt,0,3078.323548722519
in136778_450.txt,out136778_450.txt,0,3834.4319455997897
in136778_50.txt,out136778_50.txt,0,58.60419489007723
in136778_500.txt,out136778_500.txt,0,4151.049591206181
in136782_100.txt,out136782_100.txt,0,346.63590565876257
in136782_150.txt,out136782_150.txt,0,651.025831159226
in136782_200.txt,out136782_200.txt,0,987.9924907484987
in136782_250.txt,out136782_250.txt,0,1021.1193568180473
in136782_300.txt,out136782_300.txt,0,1154.9597449928087
in136782_350.txt,out136782_350.txt,0,1319.066684488067
in136782_400.txt,out136782_400.txt,0,1671.2543575896468
in136782_450.txt,out136782_450.txt,0,2052.4108203327078
in136782_50.txt,out136782_50.txt,0,343.65517534145437
in136782_500.txt,out136782_500.txt,0,2368.125766042062
in136792_100.txt,out136792_100.txt,0,213.10104511942893
in136792_150.txt,out136792_150.txt,0,238.6222480270398
in136792_200.txt,out136792_200.txt,0,2327.7223000845265
in136792_250.txt,out136792_250.txt,0,1374.1894130493133
in136792_300.txt,out136792_300.txt,0,1770.2153536874157
in136792_350.txt,out136792_350.txt,0,1007.7197729726754
in136792_400.txt,out136792_400.txt,0,3298.686178507683
in136792_450.txt,out136792_450.txt,0,2451.7918559668665
in136792_50.txt,out136792_50.txt,0,51.66149960108438
in136792_500.txt,out136792_500.txt,0,13576.33274055341
in136805_100.txt,out136805_100.txt,0,591.0941081238892
in136805_150.txt,out136805_150.txt,0,1055.4678237816338
in136805_200.txt,out136805_200.txt,0,1671.0617721180429
in136805_250.txt,out136805_250.txt,0,2301.807206258918
in136805_300.txt,out136805_300.txt,0,2597.6739923657356
in136805_350.txt,out136805_350.txt,0,3464.307822329072
in136805_400.txt,out136805_400.txt,0,3695.1054984113102
in136805_450.txt,out136805_450.txt,0,3901.4705421993917
in136805_50.txt,out136805_50.txt,0,266.6396633154081
in136805_500.txt,out136805_500.txt,0,4669.405606288456
