instance,solution,value,expected
in132231_100.txt,out132231_100.txt,227.22858218134712,227.22858218134712
in132231_150.txt,out132231_150.txt,600.7560781073563,600.7560781073563
in132231_200.txt,out132231_200.txt,1224.6109051724138,1224.6109051724138
in132231_250.txt,out132231_250.txt,1224.947078551153,1224.947078551153
in132231_300.txt,out132231_300.txt,2230.6813788921113,2230.6813788921113
in132231_350.txt,out132231_350.txt,2840.984183409798,2840.984183409798
in132231_400.txt,out132231_400.txt,3157.100683140678,3157.100683140678
in132231_450.txt,out132231_450.txt,4221.015058602964,4221.015058602964
in132231_50.txt,out132231_50.txt,69.80364089048987,69.80364089048987
in132231_500.txt,out132231_500.txt,6046.784802455756,6046.784802455756
in136309_100.txt,out136309_100.txt,92.53231484837501,92.53231484837501
in136309_150.txt,out136309_150.txt,111.51505429182846,111.51505429182846
in136309_200.txt,out136309_200.txt,172.9981594650729,172.9981594650729
in136309_250.txt,out136309_250.txt,243.1479478553407,243.1479478553407
in136309_300.txt,out136309_300.txt,301.8170584045584,301.8170584045584
in136309_350.txt,out136309_350.txt,405.9490010351967,405.9490010351967
in136309_400.txt,out136309_400.txt,307.29453932181895,307.29453932181895
in136309_450.txt,out136309_450.txt,405.5169519369518,405.5169519369518
in136309_50.txt,out136309_50.txt,59.93760196761631,59.93760196761631
in136309_500.txt,out136309_500.txt,392.46774851573247,392.46774851573247
in136315_100.txt,out136315_100.txt,61.41713935206948,61.41713935206948
in136315_150.txt,out136315_150.txt,97.91542399135295,97.91542399135295
in136315_200.txt,out136315_200.txt,124.63224035246436,124.63224035246436
in136315_250.txt,out136315_250.txt,155.73028791523936,155.73028791523936
in136315_300.txt,out136315_300.txt,199.7717063663036,199.7717063663036
in136315_350.txt,out136315_350.txt,257.94300656209253,257.94300656209253
in136315_400.txt,out136315_400.txt,285.7032860306388,285.7032860306388
in136315_450.txt,out136315_450.txt,300.30517738569154,300.30517738569154
in136315_50.txt,out136315_50.txt,36.32453954140272,36.32453954140272
in136315_500.txt,out136315_500.txt,323.0368702528071,323.0368702528071
in136682_100.txt,out136682_100.txt,1211.0987849383869,1211.0987849383869
in136682_150.txt,out136682_150.txt,3299.965767508683,3299.965767508683
in136682_200.txt,out136682_200.txt,2887.4243011370027,2887.4243011370027
in136682_250.txt,out136682_250.txt,4694.176197899117,4694.176197899117
in136682_300.txt,out136682_300.txt,4643.37387860249,4643.37387860249
in136682_350.txt,out136682_350.txt,5237.343320390035,5237.343320390035
in136682_400.txt,out136682_400.txt,5269.706420622809,5269.706420622809
in136682_450.txt,out136682_450.txt,9130.439330919686,9130.439330919686
in136682_50.txt,out136682_50.txt,969.8504654827299,969.8504654827299
in136682_500.txt,out136682_500.txt,8593.22804648351,8593.22804648351
in136683_100.txt,out136683_100.txt,106.35024204801965,106.35024204801965
in136683_150.txt,out136683_150.txt,258.7882807207377,258.7882807207377
in136683_200.txt,out136683_200.txt,459.04057802383426,459.04057802383426
in136683_250.txt,out136683_250.txt,614.6645246813376,614.6645246813376
in136683_300.txt,out136683_300.txt,1210.5812042691182,1210.5812042691182
in136683_350.txt,out136683_350.txt,1761.4076424844652,1761.4076424844652
in136683_400.txt,out136683_400.txt,1826.1911820351033,1826.1911820351033
in136683_450.txt,out136683_450.txt,2635.534155565089,2635.534155565089
in136683_50.txt,out136683_50.txt,39.1458665665844,39.1458665665844
in136683_500.txt,out136683_500.txt,3062.210562069676,3062.210562069676
in136718_100.txt,out136718_100.txt,182.7207729881902,182.7207729881902
in136718_150.txt,out136718_150.txt,320.392121323804,320.392121323804
in136718_200.txt,out136718_200.txt,490.3483763749734,490.3483763749734
in136718_250.txt,out136718_250.txt,392.28899994707166,392.28899994707166
in136718_300.txt,out136718_300.txt,434.2332967303368,434.2332967303368
in136718_350.txt,out136718_350.txt,527.8775461067319,527.8775461067319
in136718_400.txt,out136718_400.txt,481.62771154223185,481.62771154223185
in136718_450.txt,out136718_450.txt,571.3648842408153,571.3648842408153
in136718_50.txt,out136718_50.txt,56.750656871487465,56.750656871487465
in136718_500.txt,out136718_500.txt,510.13905566315793,510.13905566315793
in136723_100.txt,out136723_100.txt,97.29935580887704,97.29935580887704
in136723_150.txt,out136723_150.txt,70.67607439453442,70.67607439453442
in136723_200.txt,out136723_200.txt,94.32668234316567,94.32668234316567
in136723_250.txt,out136723_250.txt,446.4808971735243,446.4808971735243
in136723_300.txt,out136723_300.txt,227.5000270676691,227.5000270676691
in136723_350.txt,out136723_350.txt,90.59818276189166,90.59818276189166
in136723_400.txt,out136723_400.txt,88.40759965914027,88.40759965914027
in136723_450.txt,out136723_450.txt,84.41633990147776,84.41633990147776
in136723_50.txt,out136723_50.txt,69.71987391536976,69.71987391536976
in136723_500.txt,out136723_500.txt,60.40084000000003,60.40084000000003
in136730_100.txt,out136730_100.txt,4761.960453496116,4761.960453496116
in136730_150.txt,out136730_150.txt,8655.246441658628,8655.246441658628
in136730_200.txt,out136730_200.txt,11571.551072585582,11571.551072585582
in136730_250.txt,out136730_250.txt,9914.988197436754,9914.988197436754
in136730_300.txt,out136730_300.txt,12201.99019842451,12201.99019842451
in136730_350.txt,out136730_350.txt,16939.87541559526,16939.87541559526
in136730_400.txt,out136730_400.txt,16904.089883978035,16904.089883978035
in136730_450.txt,out136730_450.txt,19357.664888413077,19357.664888413077
in136730_50.txt,out136730_50.txt,3643.305028296548,3643.305028296548
in136730_500.txt,out136730_500.txt,22945.325363636355,22945.325363636355
in136759_100.txt,out136759_100.txt,4.2748409526771045,4.2748409526771045
in136759_150.txt,out136759_150.txt,8.787284187475626,8.787284187475626
in136759_200.txt,out136759_200.txt,8.600122348442772,8.600122348442772
in136759_250.txt,out136759_250.txt,9.017089140679575,9.017089140679575
in136759_300.txt,out136759_300.txt,9.056022376994,9.056022376994
in136759_350.txt,out136759_350.txt,14.001775761808348,14.001775761808348
in136759_400.txt,out136759_400.txt,12.558994060004975,12.558994060004975
in136759_450.txt,out136759_450.txt,12.759441214516047,12.759441214516047
in136759_50.txt,out136759_50.txt,4.259581963216414,4.259581963216414
in136759_500.txt,out136759_500.txt,14.436550216019336,14.436550216019336
in136764_100.txt,out136764_100.txt,62.036732026143824,62.036732026143824
in136764_150.txt,out136764_150.txt,97.04404858299594,97.04404858299594
in136764_200.txt,out136764_200.txt,359.8097435897435,359.8097435897435
in136764_250.txt,out136764_250.txt,299.74689576883395,299.74689576883395
in136764_300.txt,out136764_300.txt,739.4413131313131,739.4413131313131
in136764_350.txt,out136764_350.txt,609.4883128636071,609.4883128636071
in136764_400.txt,out136764_400.txt,1266.9678676470594,1266.9678676470594
in136764_450.txt,out136764_450.txt,1337.1901010101008,1337.1901010101008
in136764_50.txt,out136764_50.txt,55.774285714285725,55.774285714285725
in136764_500.txt,out136764_500.txt,1774.8721298701305,1774.8721298701305
in136778_100.txt,out136778_100.txt,71.04767082590611,71.04767082590611
in136778_150.txt,out136778_150.txt,189.95851851851856,189.95851851851856
in136778_200.txt,out136778_200.txt,334.2759833630421,334.2759833630421
